Test	Confs. (features enabled)
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	DIRECTED, SHORTEST, WEIGHTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	NUMBER, UNDIRECTED, WEIGHTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	CONNECTED, UNDIRECTED, WEIGHTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	CONNECTED, UNDIRECTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	BFS, DIRECTED, SEARCH, WEIGHTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	DIRECTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	BFS, SEARCH, UNDIRECTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	CONNECTED, NUMBER, UNDIRECTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	BFS, CONNECTED, SEARCH, UNDIRECTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	BFS, DIRECTED, SEARCH
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	DIRECTED, WEIGHTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	BFS, DIRECTED, SEARCH, SHORTEST, WEIGHTED
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	DIRECTED, NUMBER
tests.GraphReturnTests_Caio.EdgeConstructorTest(GraphReturnTests_Caio.java:26)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	CONNECTED, NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	DIRECTED, NUMBER
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	DIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	CONNECTED, UNDIRECTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	CONNECTED, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	UNDIRECTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	DIRECTED, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	DIRECTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	CONNECTED, MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	DIRECTED, NUMBER, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	CONNECTED, MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.bftSearch(MultiFeatureTest_Caio.java:236)	NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, CONNECTED, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, NUMBER, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, CONNECTED, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	DIRECTED, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, DIRECTED, NUMBER, SEARCH
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	DIRECTED, NUMBER, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, DIRECTED, NUMBER, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, DIRECTED, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, DIRECTED, SEARCH
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, CONNECTED, NUMBER, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	DIRECTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, CONNECTED, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	CONNECTED, MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, CONNECTED, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, CONNECTED, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, CONNECTED, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	UNDIRECTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	CONNECTED, NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	CONNECTED, MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, CONNECTED, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	DIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, DIRECTED, NUMBER, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	DIRECTED, NUMBER
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	CONNECTED, UNDIRECTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	BFS, DIRECTED, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.CheckNeighborT(MultiFeatureTest_Caio.java:220)	CONNECTED, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, CONNECTED, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, CONNECTED, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, DIRECTED, SEARCH
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	UNDIRECTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, CONNECTED, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, CONNECTED, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, DIRECTED, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	CONNECTED, UNDIRECTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	CONNECTED, MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, DIRECTED, NUMBER, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, DIRECTED, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	CONNECTED, MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, CONNECTED, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, NUMBER, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	CONNECTED, NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, DIRECTED, NUMBER, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, CONNECTED, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	DIRECTED, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	DIRECTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	CONNECTED, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, CONNECTED, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, CONNECTED, NUMBER, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	DIRECTED, NUMBER
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	DIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	BFS, DIRECTED, NUMBER, SEARCH
tests.MultiFeatureTest_Caio.displayTest(MultiFeatureTest_Caio.java:38)	DIRECTED, NUMBER, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, DIRECTED, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	CONNECTED, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	CONNECTED, NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	DIRECTED, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	DIRECTED, NUMBER
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, DIRECTED, NUMBER, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, NUMBER, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	DIRECTED, NUMBER, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	DIRECTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	DIRECTED, NUMBER, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	CONNECTED, MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	CONNECTED, MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, DIRECTED, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, DIRECTED, NUMBER, SEARCH
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	CONNECTED, MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, DIRECTED, SEARCH
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	BFS, DIRECTED, NUMBER, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	DIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchConnected(MultiFeatureTest_Caio.java:151)	CONNECTED, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, CONNECTED, NUMBER, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	CONNECTED, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	DIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, CONNECTED, MSTPRIM, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	MSTPRIM, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	CONNECTED, NUMBER, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, CONNECTED, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	DIRECTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, MSTKRUSKAL, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, CONNECTED, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	CONNECTED, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, DIRECTED, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, CONNECTED, NUMBER, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, DIRECTED, NUMBER, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, SEARCH, UNDIRECTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, CONNECTED, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	CONNECTED, MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	DIRECTED, NUMBER
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	CONNECTED, MSTKRUSKAL, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, DIRECTED, NUMBER, SEARCH
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, CONNECTED, MSTKRUSKAL, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	CONNECTED, MSTKRUSKAL, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	MSTPRIM, NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, DIRECTED, SEARCH, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	DIRECTED, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, MSTPRIM, SEARCH, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	NUMBER, UNDIRECTED, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	BFS, DIRECTED, NUMBER, SEARCH, SHORTEST, WEIGHTED
tests.MultiFeatureTest_Caio.GraphSearchCycle(MultiFeatureTest_Caio.java:102)	CONNECTED, UNDIRECTED, WEIGHTED
